timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:18:42.800,52.543089814007196,-1.4597526462079586,215.08769998028333,384.01117559017416,False,52.56867580196822,-1.4714712917601311
2020-01-08 10:18:42.900,52.543078591303455,-1.459765612984528,214.73760001253754,384.8549209927033,False,52.568679271812556,-1.4714931155114785
2020-01-08 10:18:43.000,52.543067332411766,-1.4597784533026046,215.3601754919763,385.69368071564185,False,52.568682828386464,-1.4715148770575472
2020-01-08 10:18:43.100,52.543056172341345,-1.4597914785176145,216.15135075682437,386.5254051973156,False,52.56868657094652,-1.4715365261201174
2020-01-08 10:18:43.200,52.543045141632255,-1.4598047331787252,216.80413606783551,387.3516159471662,False,52.568690530836804,-1.4715580300267745
2020-01-08 10:18:43.300,52.543034206730695,-1.459818189644908,216.69541341510075,388.1814252281577,False,52.568694652254564,-1.4715794446115351
2020-01-08 10:18:43.400,52.543023282449504,-1.4598315799359363,217.44383196678197,389.0044954102339,False,52.568698834018306,-1.4716007712242558
2020-01-08 10:18:43.500,52.54301246686997,-1.4598452019776382,217.9202934074296,389.82414748787255,False,52.5687030487723,-1.4716220771522481
2020-01-08 10:18:43.600,52.54300170301804,-1.4598589939218571,218.24254478755992,390.64231677360334,False,52.568707272045124,-1.4716434169324613
2020-01-08 10:18:43.700,52.54299103554971,-1.4598728216370533,219.02545067181495,391.4530426177525,False,52.56871134439834,-1.4716647282713002
2020-01-08 10:18:43.800,52.542980499149735,-1.459886867536814,219.3717606276222,392.26181318464876,False,52.56871540819525,-1.4716860103085094
2020-01-08 10:18:43.900,52.54297003861735,-1.4599009854538911,219.83563804828253,393.06711071478895,False,52.56871943422456,-1.471707258147645
2020-01-08 10:18:44.000,52.54295970716312,-1.459915160917393,220.87125983124923,393.8615211147977,False,52.568723339933555,-1.4717284340890155
2020-01-08 10:18:44.100,52.54294949979783,-1.4599296886866557,220.9391635308852,394.6576786583018,False,52.5687271523727,-1.4717497316418322
2020-01-08 10:18:44.200,52.542939360002634,-1.4599441548867487,219.40226949864828,395.4752503534318,False,52.568730688063056,-1.4717710291195871
2020-01-08 10:18:44.300,52.54292902167,-1.4599581230360257,219.08093901854545,396.2989777035695,False,52.56873431866386,-1.4717922088046973
2020-01-08 10:18:44.400,52.54291864242534,-1.4599719868495769,219.16422921326622,397.12400932237597,False,52.56873805007275,-1.47181332658022
2020-01-08 10:18:44.500,52.54290834257761,-1.4599857855272362,219.8515784955378,397.9426580950625,False,52.56874154614839,-1.471834405438221
2020-01-08 10:18:44.600,52.542898177513905,-1.4599997405817757,221.5539513075684,398.7422018847568,False,52.56874506139069,-1.4718554014642282
2020-01-08 10:18:44.700,52.54288825487453,-1.460014206741999,223.82921736414914,399.51471267482924,False,52.56874886602173,-1.4718762929896982
2020-01-08 10:18:44.800,52.542878745364625,-1.4600292208015595,224.766993344485,400.2770136377791,False,52.56875300655114,-1.4718968762827491
2020-01-08 10:18:44.900,52.54286941756965,-1.460044438197205,225.3498476708893,401.03390288444865,False,52.56875715802642,-1.471917377840635
2020-01-08 10:18:45.000,52.54286021115572,-1.4600597662831483,224.468691288346,401.8051103955169,False,52.568761152806914,-1.4719378976424407
2020-01-08 10:18:45.100,52.542850880442465,-1.4600748307435398,223.2394230340437,402.59496045779827,False,52.56876481507022,-1.4719585415410923
2020-01-08 10:18:45.200,52.54284137431306,-1.4600895332277026,221.66675010347674,403.4073228682179,False,52.56876813518752,-1.4719792971827697
2020-01-08 10:18:45.300,52.54283168790835,-1.46010371108874,220.99927996901206,404.23013232552495,False,52.568771041500185,-1.4720000811852925
2020-01-08 10:18:45.400,52.54282193618749,-1.4601176531501545,220.94660919794845,405.055792518292,False,52.56877375560045,-1.4720208586001151
2020-01-08 10:18:45.500,52.54281214470222,-1.4601316260927666,219.0449099533681,405.90695995359516,False,52.56877637057518,-1.4720417414689058
2020-01-08 10:18:45.600,52.54280212322385,-1.4601449948371314,218.16307951487966,406.77048446070705,False,52.56877850157989,-1.4720626726580768
2020-01-08 10:18:45.700,52.54279208665954,-1.460157967667511,216.95217740801488,407.6494979086858,False,52.56878036676363,-1.472083442294916
2020-01-08 10:18:45.800,52.54278185887472,-1.4601706218855868,216.8171773495264,408.53228665508715,False,52.56878192734682,-1.4721043353019747
2020-01-08 10:18:45.900,52.54277160584421,-1.460183245230859,216.56331506118627,409.42005693684536,False,52.56878313099869,-1.4721253068311668
2020-01-08 10:18:46.000,52.54276136915379,-1.4601957324433348,216.7901142291937,410.30716934041874,False,52.568783963159916,-1.472146223973109
2020-01-08 10:18:46.100,52.54275123620791,-1.4602081956638828,216.53660703903083,411.1988345598568,False,52.568784523164055,-1.472167014273277
2020-01-08 10:18:46.200,52.542741098877386,-1.4602205496291858,216.0187144402428,412.0981080694403,False,52.568784517671276,-1.4721877655107847
2020-01-08 10:18:46.300,52.54273085883865,-1.4602327945114455,215.59469156095804,413.0041841166405,False,52.56878412118924,-1.4722085781752317
2020-01-08 10:18:46.400,52.5427206902084,-1.4602447658168767,215.6890042015518,413.9106563420242,False,52.56878336421443,-1.4722291080283152
2020-01-08 10:18:46.500,52.54271063689285,-1.460256642576141,215.97380631550877,414.8155828866776,False,52.56878252608679,-1.4722494196482787
2020-01-08 10:18:46.600,52.54270062662093,-1.4602685929922645,217.07507507338505,415.7104945906554,False,52.568781548442736,-1.4722697000693517
2020-01-08 10:18:46.700,52.542690712432496,-1.460280914073381,219.20371746845672,416.5836057205615,False,52.568780770932456,-1.472290097705662
2020-01-08 10:18:46.800,52.542681051366976,-1.460293875203674,221.08052314547677,417.43683673650935,False,52.56877983564207,-1.4723105454592966
2020-01-08 10:18:46.900,52.54267172579692,-1.4603072462257591,220.911095209244,418.29399409943574,False,52.568779227206214,-1.472330868781803
2020-01-08 10:18:47.000,52.54266229508461,-1.4603206874842134,222.81623175183026,419.13048965489673,False,52.56877870742129,-1.472351375510304
2020-01-08 10:18:47.100,52.54265322784731,-1.460334505039798,225.08976785525903,419.9399128492743,False,52.568778512783226,-1.4723717034143242
2020-01-08 10:18:47.200,52.542644524946645,-1.460348863854299,226.32485706777615,420.73540485690546,False,52.56877868668393,-1.4723919760866018
2020-01-08 10:18:47.300,52.542636018550404,-1.4603635170029678,225.59653954763445,421.5429435450553,False,52.568779066000545,-1.4724122261511234
2020-01-08 10:18:47.400,52.542627411252795,-1.4603779715522767,225.3705143713987,422.35580503972943,False,52.56877948500812,-1.4724324466809136
2020-01-08 10:18:47.500,52.54261883305974,-1.4603922639986624,226.28683438324626,423.158752593094,False,52.568779862544154,-1.472452520200152
2020-01-08 10:18:47.600,52.54261040438538,-1.4604067639855407,225.3018956215046,423.9769686174654,False,52.5687802100255,-1.4724725726813568
2020-01-08 10:18:47.700,52.54260182234528,-1.4604210286309733,225.01468919611517,424.80129778568664,False,52.56878028882026,-1.4724926400583171
2020-01-08 10:18:47.800,52.542593153270374,-1.4604352942012966,224.25055678494948,425.63796021483466,False,52.56878024109548,-1.472512809298341
2020-01-08 10:18:47.900,52.5425843888581,-1.460449337005447,223.60282528230954,426.4849648590782,False,52.56877997501182,-1.4725329290105658
2020-01-08 10:18:48.000,52.542575583855694,-1.460463129219051,222.0758713300181,427.3526192132805,False,52.568779535353094,-1.4725529146403538
2020-01-08 10:18:48.100,52.54256652121651,-1.4604765860312388,222.12361858549647,428.22211316395493,False,52.568778717521575,-1.4725729509146628
2020-01-08 10:18:48.200,52.542557508792406,-1.4604899907183961,222.29268176207475,429.09155714068794,False,52.56877791098025,-1.4725928919893525
2020-01-08 10:18:48.300,52.542548456233554,-1.4605035351752953,223.13312854949058,429.9533748218966,False,52.568777011811,-1.472612965530182
2020-01-08 10:18:48.400,52.542539538701945,-1.4605172761336551,224.06144008588393,430.8059286094225,False,52.568776149802105,-1.4726330135188277
2020-01-08 10:18:48.500,52.54253070165278,-1.4605313421171155,224.6936098031474,431.6531655719369,False,52.56877529662397,-1.472653191113713
2020-01-08 10:18:48.600,52.54252201710816,-1.4605454738645285,225.03952564932862,432.4980384096287,False,52.56877452802793,-1.4726732443521824
2020-01-08 10:18:48.700,52.542513344648704,-1.4605597573821827,225.17925167364749,433.34368239285044,False,52.56877375962936,-1.472693390775009
2020-01-08 10:18:48.800,52.54250466020234,-1.460574130575349,225.88754283477377,434.18281020264305,False,52.56877279854916,-1.4727135924957697
2020-01-08 10:18:48.900,52.54249610088927,-1.460588651346457,225.22633166337386,435.03260356125395,False,52.56877185508154,-1.4727337574986223
2020-01-08 10:18:49.000,52.54248739878156,-1.4606030774590586,225.85296430719276,435.87698544994566,False,52.56877053121134,-1.472753961997983
2020-01-08 10:18:49.100,52.54247873549603,-1.4606177568809653,227.1828226887137,436.70683984247614,False,52.568769327982814,-1.4727743236168738
2020-01-08 10:18:49.200,52.5424702882365,-1.4606327514027857,229.18965319510744,437.5123242800849,False,52.56876837487281,-1.4727947051219168
2020-01-08 10:18:49.300,52.54246213478945,-1.4606482815874853,229.38085080964856,438.3178756021524,False,52.56876778141395,-1.4728152006610515
2020-01-08 10:18:49.400,52.54245396036057,-1.460663957182304,229.29370770350369,439.1274010350592,False,52.56876718810467,-1.4728358290877095
2020-01-08 10:18:49.500,52.54244575668118,-1.4606796405359102,231.0506192085391,439.9153434727002,False,52.568766671809804,-1.472856500381817
2020-01-08 10:18:49.600,52.542437832155855,-1.4606957648931889,231.28614736548184,440.7026579011193,False,52.56876648696625,-1.4728772314987524
2020-01-08 10:18:49.700,52.54242991645289,-1.4607120074201976,232.2895321597808,441.4785845565776,False,52.56876640826029,-1.4728980473971975
2020-01-08 10:18:49.800,52.54242214922769,-1.4607285300491275,231.05233695493504,442.2746476746507,False,52.568766477926424,-1.4729189324103913
2020-01-08 10:18:49.900,52.54241409255016,-1.4607449243072532,230.00141803793454,443.0881455155779,False,52.568766237029365,-1.4729400085710516
2020-01-08 10:18:50.000,52.54240582830862,-1.460761123933675,228.72331211367538,443.9214653245799,False,52.56876566734625,-1.4729611344742812
2020-01-08 10:18:50.100,52.54239733872848,-1.4607770307741763,228.17010040825141,444.76454737200356,False,52.56876474214758,-1.4729822455716022
2020-01-08 10:18:50.200,52.54238874502183,-1.4607928225326372,228.37236660694077,445.6074316521896,False,52.56876373912613,-1.473003374615594
2020-01-08 10:18:50.300,52.542380108858055,-1.4608088054938864,228.16813313422813,446.4558407103373,False,52.56876272287824,-1.4730246917108427
2020-01-08 10:18:50.400,52.542371475697365,-1.4608246686568553,227.60423734528027,447.31372045727,False,52.568761586606314,-1.4730458993572808
2020-01-08 10:18:50.500,52.54236265761737,-1.460840554189252,227.20276601374468,448.1796396491389,False,52.568760541993846,-1.4730673410188566
2020-01-08 10:18:50.600,52.54235378313861,-1.4608563180598333,227.53351428831763,449.0435814433287,False,52.56875934056512,-1.473088733560019
2020-01-08 10:18:50.700,52.542344906889866,-1.46087226879616,228.24891992602937,449.9009600527844,False,52.5687581192427,-1.4731102631164874
2020-01-08 10:18:50.800,52.54233610232012,-1.4608884928929222,228.30104132858696,450.7603292749005,False,52.56875669644808,-1.4731318836563
2020-01-08 10:18:50.900,52.54232737551387,-1.4609046031719481,230.43491922641482,451.59335739670445,False,52.568755190649654,-1.4731533177889549
2020-01-08 10:18:51.000,52.54231898996681,-1.460921295456411,231.65105881034202,452.4124127400683,False,52.56875399645659,-1.4731748814614323
2020-01-08 10:18:51.100,52.54231081706102,-1.4609382863682199,231.58747357877235,453.2348820266841,False,52.568753022923126,-1.473196487475896
2020-01-08 10:18:51.200,52.5423026081199,-1.4609553133269233,231.5642718279082,454.060324656671,False,52.56875179930376,-1.4732181244026643
2020-01-08 10:18:51.300,52.54229440028062,-1.4609723238464973,231.6860015093403,454.8865539230439,False,52.568750370954376,-1.4732397132749557
2020-01-08 10:18:51.400,52.542286195530664,-1.4609894023553074,231.96036926177578,455.71161893485834,False,52.5687488756071,-1.473261340342474
2020-01-08 10:18:51.500,52.54227802182742,-1.4610065847484959,233.69291423162394,456.51506061976636,False,52.56874735167419,-1.4732830124489564
2020-01-08 10:18:51.600,52.542270174112,-1.4610241514168314,234.60088175911952,457.30806095273056,False,52.56874622045839,-1.4733047316984873
2020-01-08 10:18:51.700,52.542262460394284,-1.4610420042803538,235.47738678556192,458.09121585530283,False,52.56874528897897,-1.4733265797300077
2020-01-08 10:18:51.800,52.542254902980524,-1.4610600745836866,235.99170553754294,458.8695689340751,False,52.56874451117867,-1.473348474962918
2020-01-08 10:18:51.900,52.54224743834738,-1.4610782707174543,235.22541202074524,459.6618079207086,False,52.5687437195554,-1.4733703869614412
2020-01-08 10:18:52.000,52.5422398374057,-1.4610962750102354,235.80501504454526,460.44817813855644,False,52.56874269675207,-1.473392241284096
2020-01-08 10:18:52.100,52.54223231711922,-1.4611144785955643,236.5686005443716,461.2262002280214,False,52.56874154039091,-1.4734141670880905
2020-01-08 10:18:52.200,52.54222491971557,-1.461132908388788,236.1822182393903,462.01275687434594,False,52.568740567458654,-1.4734361926493922
2020-01-08 10:18:52.300,52.54221742619264,-1.4611513065949142,233.8300232826741,462.83585554700704,False,52.56873964358267,-1.4734582853095735
2020-01-08 10:18:52.400,52.542209461804795,-1.4611692241290812,232.63704387046272,463.67817576288303,False,52.56873811174673,-1.4734803370778786
2020-01-08 10:18:52.500,52.54220128441961,-1.4611868390178744,233.69507445451245,464.5082446392805,False,52.56873624966543,-1.4735022869167855
2020-01-08 10:18:52.600,52.54219331342389,-1.461204683052141,235.07581237650587,465.32128133973083,False,52.56873454593678,-1.4735242512595108
2020-01-08 10:18:52.700,52.54218552943881,-1.4612230185436934,235.27258208565758,466.1346172406342,False,52.56873308982073,-1.4735464854524583
2020-01-08 10:18:52.800,52.54217780097664,-1.4612413571013179,236.30341622998034,466.9355421831365,False,52.56873164790812,-1.4735686722326582
2020-01-08 10:18:52.900,52.54217025701521,-1.4612599641462372,235.66237280051206,467.7484869391943,False,52.56873032921389,-1.4735909313965865
2020-01-08 10:18:53.000,52.542162570872925,-1.4612784699242356,236.66492282468533,468.5496206094248,False,52.56872879559381,-1.4736132004669569
2020-01-08 10:18:53.100,52.5421550644291,-1.4612972399328972,236.79710838811545,469.3515919365885,False,52.5687274545152,-1.4736355583059353
2020-01-08 10:18:53.200,52.54214753689087,-1.4613161576057687,236.1455756747996,470.1660021487864,False,52.56872617583073,-1.4736580691509693
2020-01-08 10:18:53.300,52.542139890923636,-1.4613349041558918,236.40979044362746,470.9791102692698,False,52.56872471372487,-1.4736805145087095
2020-01-08 10:18:53.400,52.542132311870674,-1.4613536731530203,236.63625196274398,471.79144083761526,False,52.56872324783457,-1.4737029165246271
2020-01-08 10:18:53.500,52.54212472807667,-1.4613726159245404,237.01860264597894,472.6011905109068,False,52.568721903623526,-1.473725489142729
2020-01-08 10:18:53.600,52.54211720278692,-1.461391688454583,238.02718215471793,473.39888934415086,False,52.56872031534373,-1.4737480751688539
2020-01-08 10:18:53.700,52.5421098877606,-1.4614109627694043,238.53110613994676,474.1917369491112,False,52.5687186125515,-1.4737706230268621
2020-01-08 10:18:53.800,52.54210266072448,-1.4614303834301199,240.0813743529969,474.9640208288737,False,52.568717094956845,-1.4737932553210995
2020-01-08 10:18:53.900,52.54209571668244,-1.4614502303123844,240.55302697692994,475.7321512949992,False,52.568715904700454,-1.4738160699379996
2020-01-08 10:18:54.000,52.5420888762668,-1.4614701587151575,239.99148770912876,476.5115931837962,False,52.56871443988566,-1.47383882764422
2020-01-08 10:18:54.100,52.542081891131424,-1.4614900507934248,240.17137015534962,477.29124941331605,False,52.5687130395334,-1.473861683253056
2020-01-08 10:18:54.200,52.542074919789776,-1.4615100482945897,240.53319984975036,478.06832821128444,False,52.56871178044607,-1.4738846414681037
2020-01-08 10:18:54.300,52.54206801608989,-1.46153014481771,240.60523671626828,478.84713875174236,False,52.56871052075429,-1.473907630745184
2020-01-08 10:18:54.400,52.542061110886294,-1.4615503048582947,240.66600641123927,479.62791279925517,False,52.56870918384721,-1.473930665016535
2020-01-08 10:18:54.500,52.542054219784085,-1.4615704737227708,240.49911018063455,480.41397196375004,False,52.568707749169,-1.473953679668448
2020-01-08 10:18:54.600,52.54204726057046,-1.461590703732036,240.82076804271725,481.1981351130267,False,52.56870639998706,-1.4739768170872407
2020-01-08 10:18:54.700,52.54204034344859,-1.461611077409428,240.86555642636125,481.9845873938056,False,52.56870487674296,-1.474000017110651
2020-01-08 10:18:54.800,52.54203342887953,-1.4616314810205528,240.88916682575578,482.77348605171795,False,52.56870328166849,-1.4740232283205439
2020-01-08 10:18:54.900,52.542026505238184,-1.4616519312139558,240.988526319126,483.5637316919334,False,52.568701498478504,-1.4740464508058262
2020-01-08 10:18:55.000,52.54201957343004,-1.461672489323911,240.54343259823406,484.3637213801109,False,52.56869964923646,-1.474069761025804
2020-01-08 10:18:55.100,52.542012499539446,-1.4616930898581135,240.5363701731227,485.1669130421923,False,52.56869729433535,-1.474093100795629
2020-01-08 10:18:55.200,52.542005405126986,-1.461713744209868,240.59366244151295,485.9721132036641,False,52.56869468564574,-1.4741164319761104
2020-01-08 10:18:55.300,52.54199830967861,-1.4617344498960783,240.81636455017562,486.77677668100574,False,52.56869223123305,-1.4741398546140576
2020-01-08 10:18:55.400,52.54199122894482,-1.461755301710724,241.16989212004944,487.5790932069805,False,52.56868954790198,-1.4741633268712575
2020-01-08 10:18:55.500,52.54198421934349,-1.461776246582395,241.54203118210876,488.3785383769166,False,52.568686555006245,-1.474186722847496
2020-01-08 10:18:55.600,52.54197724950312,-1.461797396673791,242.01919491419088,489.17379935425646,False,52.56868351134175,-1.474210253206147
2020-01-08 10:18:55.700,52.54197037247502,-1.461818686455589,241.7474139987966,489.9761108821995,False,52.56868064573974,-1.474233895881284
2020-01-08 10:18:55.800,52.54196343048161,-1.4618399334927938,241.87981777091852,490.7791760929091,False,52.56867739286019,-1.4742574155854258
2020-01-08 10:18:55.900,52.54195649447541,-1.4618612803654054,242.88272070783603,491.5697665210941,False,52.5686740821581,-1.4742809989998393
2020-01-08 10:18:56.000,52.541949788324715,-1.4618828184336217,241.88863603570627,492.3784023736069,False,52.56867074016772,-1.4743045644670214
2020-01-08 10:18:56.100,52.54194283970476,-1.4619042120477534,242.11872994019723,493.18640905570254,False,52.56866749443787,-1.4743282245875793
2020-01-08 10:18:56.200,52.54193592301299,-1.4619257146931781,242.5783245249513,493.9903016217207,False,52.56866408349363,-1.4743518953661494
2020-01-08 10:18:56.300,52.54192915441122,-1.4619471715893437,242.56281611556642,494.79679002135595,False,52.56866055470932,-1.474375361210308
2020-01-08 10:18:56.400,52.54192235473622,-1.4619687127245684,243.0715416340661,495.59845508675545,False,52.56865693190796,-1.4743988896955267
2020-01-08 10:18:56.500,52.541915686526295,-1.4619903040290332,243.68511562155285,496.39323985458645,False,52.56865310523812,-1.4744222746405489
2020-01-08 10:18:56.600,52.541909177432196,-1.4620119511665262,243.9934994202706,497.18583415022454,False,52.5686494937139,-1.4744456824789955
2020-01-08 10:18:56.700,52.54190272723909,-1.4620336961756473,243.97227718364036,497.9816694174092,False,52.56864588912974,-1.4744691397672431
2020-01-08 10:18:56.800,52.54189626913687,-1.462055447400093,244.43715496152498,498.7730595097408,False,52.56864204403759,-1.4744925052139273
2020-01-08 10:18:56.900,52.541889935270966,-1.46207722658561,246.07297863845997,499.5411668849036,False,52.56863820683427,-1.4745158081351972
2020-01-08 10:18:57.000,52.541884002127894,-1.4620992196536107,247.28966343671866,500.29228817478304,False,52.5686347891358,-1.4745392030857416
2020-01-08 10:18:57.100,52.541878366921694,-1.4621213651899385,247.08274198253196,501.0495599037964,False,52.568631660394715,-1.4745626519021726
2020-01-08 10:18:57.200,52.541872681018226,-1.4621434853078499,246.12546110576116,501.8251585620665,False,52.568628596124164,-1.4745861328412595
2020-01-08 10:18:57.300,52.54186678024524,-1.4621654125428878,248.558981974782,502.56401382105736,False,52.5686256407549,-1.4746096140379923
2020-01-08 10:18:57.400,52.54186147634824,-1.4621876253669313,248.41693108415737,503.3078875846761,False,52.568623297111785,-1.4746331650457543
2020-01-08 10:18:57.500,52.54185612693228,-1.4622098666024905,248.36151920406456,504.05575066243654,False,52.56862088496738,-1.4746567519805844
2020-01-08 10:18:57.600,52.54185080459941,-1.4622319328219224,246.75900183216152,504.8320658151534,False,52.568618432250744,-1.4746801458515055
2020-01-08 10:18:57.700,52.54184511589514,-1.4622537197835042,247.07880230368568,505.6060331449026,False,52.568615528829994,-1.474703371040726
2020-01-08 10:18:57.800,52.54183949356582,-1.4622755883835834,245.73617721886666,506.4042683509013,False,52.568612645375445,-1.4747266359288447
2020-01-08 10:18:57.900,52.54183354921936,-1.4622972781539096,244.7965025423232,507.2200666018372,False,52.568609354127695,-1.474749803355753
2020-01-08 10:18:58.000,52.54182743053129,-1.462318660937761,244.56789076829477,508.0416906370514,False,52.56860579378053,-1.4747726989556562
2020-01-08 10:18:58.100,52.541821277232316,-1.4623399438585591,243.00400370762029,508.88955270941125,False,52.56860229465521,-1.4747955520931526
2020-01-08 10:18:58.200,52.541814757425726,-1.4623609931537072,243.2748978981665,509.73615369085763,False,52.568598353027866,-1.474818268474576
2020-01-08 10:18:58.300,52.54180832520555,-1.4623820046995353,243.6354921849568,510.579695285241,False,52.568594429028096,-1.4748408904226598
2020-01-08 10:18:58.400,52.54180195948296,-1.4624031289679167,246.01257332305843,511.3895421908713,False,52.56859058086704,-1.4748636015328587
2020-01-08 10:18:58.500,52.54179612853258,-1.4624246819042894,247.05529146335556,512.1857583629169,False,52.56858715368262,-1.4748865085182439
2020-01-08 10:18:58.600,52.54179052455672,-1.4624464542065263,250.18174721503328,512.9341675338028,False,52.568583931896384,-1.4749095499467757
2020-01-08 10:18:58.700,52.541785660290216,-1.462468653947126,252.24629242077174,513.6507113209346,False,52.56858144624156,-1.4749327904530345
2020-01-08 10:18:58.800,52.541781300682814,-1.4624910491603211,255.17839002744483,514.3193005458011,False,52.56857934579636,-1.4749560503972141
2020-01-08 10:18:58.900,52.54177760719746,-1.4625140061920183,257.9327914052701,514.9423024597136,False,52.56857790818377,-1.4749796795616532
2020-01-08 10:18:59.000,52.541774595921154,-1.4625371732769017,259.1007567270226,515.5471457755666,False,52.56857711025768,-1.4750033337579334
2020-01-08 10:18:59.100,52.54177186902244,-1.4625604652222992,260.70888026393106,516.1256446923929,False,52.56857653064302,-1.4750270344156045
2020-01-08 10:18:59.200,52.541769536930225,-1.4625839109499454,260.0860505554018,516.7191603613492,False,52.568576265324175,-1.4750507878145442
2020-01-08 10:18:59.300,52.54176705044827,-1.4626073095667378,262.2686978383281,517.275257865513,False,52.56857580006353,-1.4750745287998652
2020-01-08 10:18:59.400,52.54176509648671,-1.462630981437448,262.12183546472926,517.8378273382681,False,52.56857577112072,-1.4750984177779307
2020-01-08 10:18:59.500,52.54176310007249,-1.4626547111700539,262.01951995483927,518.4058841785729,False,52.568575613991484,-1.4751223722171318
2020-01-08 10:18:59.600,52.54176107162139,-1.462678508627854,261.1625601380174,518.9935466698532,False,52.56857532691213,-1.4751463977577584
2020-01-08 10:18:59.700,52.54175881746202,-1.4627023543878976,261.6620044110333,519.5754880098149,False,52.56857475500039,-1.4751705116717433
2020-01-08 10:18:59.800,52.541756685063135,-1.462726284354725,262.17246924742017,520.1513797075079,False,52.568574199409994,-1.4751946800154114
2020-01-08 10:18:59.900,52.54175468146048,-1.4627502555356524,263.17228095277807,520.7118668472823,False,52.5685737341602,-1.4752188645453805
2020-01-08 10:19:00.000,52.541752923633126,-1.4627744020431783,263.32106606020903,521.2732409684751,False,52.568573437520556,-1.47524317862585
2020-01-08 10:19:00.100,52.54175119325336,-1.462798706013439,264.02074601056466,521.8250885162436,False,52.568573274408685,-1.4752676471918869
2020-01-08 10:19:00.200,52.54174963822724,-1.4628231249325125,264.6875613851007,522.3678508473035,False,52.56857298542094,-1.475292195083317
2020-01-08 10:19:00.300,52.541748252926794,-1.4628476279372764,265.03565992747804,522.9075623213444,False,52.56857256664742,-1.4753167941510192
2020-01-08 10:19:00.400,52.54174694618053,-1.462872371224048,264.79456137404753,523.4558741584867,False,52.568572157923406,-1.4753416215062618
2020-01-08 10:19:00.500,52.54174557160389,-1.462897187165219,265.06189285859716,524.0027442462566,False,52.56857181853974,-1.4753665339646942
2020-01-08 10:19:00.600,52.541744258795,-1.4629221779642416,265.1457906640025,524.5518637090253,False,52.56857146119399,-1.475391610982
2020-01-08 10:19:00.700,52.54174296812932,-1.462947173978034,264.75963591104437,525.1119113447671,False,52.568571036129704,-1.47541668722954
2020-01-08 10:19:00.800,52.54174156141619,-1.4629723999001532,264.89321036707076,525.6734257883993,False,52.56857072199593,-1.4754420137614812
2020-01-08 10:19:00.900,52.54174018950377,-1.4629976488065128,264.4504036172811,526.2469453355092,False,52.56857015535167,-1.4754673461543775
2020-01-08 10:19:01.000,52.54173868463471,-1.4630231225363581,264.68504549846716,526.8200119426389,False,52.568569759718926,-1.4754929315721435
2020-01-08 10:19:01.100,52.54173723906988,-1.4630486793163695,265.83303602988104,527.374745059886,False,52.5685693722649,-1.4755185907945676
2020-01-08 10:19:01.200,52.54173609916469,-1.4630744128054913,266.28571325891926,527.9245790585918,False,52.56856939200338,-1.4755443924690224
2020-01-08 10:19:01.300,52.54173507969963,-1.4631002416085526,267.2035622065481,528.4603525407534,False,52.56856945013984,-1.4755702754631659
2020-01-08 10:19:01.400,52.54173430814965,-1.4631262210729221,267.2687325257455,528.9987207179948,False,52.56856984595344,-1.4755962777533274
2020-01-08 10:19:01.500,52.541733549800604,-1.4631523662812265,266.6626912976327,529.5527984201244,False,52.56857006872017,-1.4756224501314157
2020-01-08 10:19:01.600,52.54173262186387,-1.4631785388760972,267.0886803844144,530.1022934734511,False,52.56856986186316,-1.475648664979565
2020-01-08 10:19:01.700,52.54426364792633,-1.4400189296465293,191.55062660090542,7.068758702216658,True,52.56856949802521,-1.4756748914895452
2020-01-08 10:19:01.800,52.54427033601384,-1.451519414127663,144.47889304582088,5.010088359787206,True,52.56856866487453,-1.4757011564046447
2020-01-08 10:19:01.900,52.54422979552497,-1.4553135128201051,75.0785696929313,4.112813783151226,True,52.56856724763467,-1.4757273834752356
2020-01-08 10:19:02.000,52.54419802064708,-1.4570771873690629,28.7357652233226,3.572804065334328,True,52.56856584129672,-1.4757536360287358
2020-01-08 10:19:02.100,52.544291819369455,-1.4582226918011278,329.7116913597007,3.2165210716005546,True,52.56856384664238,-1.4757797667214343
2020-01-08 10:19:02.200,52.54435210378496,-1.4591806395177946,333.01663263491184,2.93972939432578,True,52.568562159900644,-1.4758059230719696
2020-01-08 10:19:02.300,52.544334559156475,-1.4597688677795506,12.466732217557706,2.7928272704753234,True,52.56856002070079,-1.475831986270892
2020-01-08 10:19:02.400,52.54436110088419,-1.4600889239151589,58.322972796526685,2.7350564364922763,True,52.56855807821282,-1.4758580462537205
2020-01-08 10:19:02.500,52.54456604443009,-1.4602657463778907,124.7566730219845,2.662621597201624,True,52.56855605730652,-1.4758841487712324
2020-01-08 10:19:02.600,52.54478573944848,-1.4602840853885215,150.7665920385145,2.4741417388041675,True,52.56855452361014,-1.4759103217421092
2020-01-08 10:19:02.700,52.54485593828238,-1.460375362391522,149.3271554351214,2.314329825249391,True,52.56855317704193,-1.4759364812969014
2020-01-08 10:19:02.800,52.54475930544495,-1.4603546386182042,127.58608214664844,2.256547980994981,True,52.56855229289026,-1.4759626700586306
2020-01-08 10:19:02.900,52.544521623181275,-1.4600663314018758,93.13141333436106,2.3076305047229075,True,52.56855190741282,-1.475988895794579
2020-01-08 10:19:03.000,52.544270561394285,-1.4596037668360642,58.59401068007083,2.3903099447832252,True,52.56855192573364,-1.4760151165878708
